run_id	command
run_001	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 2 --perturb_length 50 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e2_l50 --cuda 0
run_002	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 7 --perturb_length 50 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e7_l50 --cuda 0
run_003	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 70 --perturb_length 50 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e70_l50 --cuda 0
run_004	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 1 --perturb_length 2 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e3_l2 --cuda 0
run_005	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 1 --perturb_length 5 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e3_l5 --cuda 0
run_006	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 1 --perturb_length 10 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e3_l10 --cuda 0
run_007	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 1 --perturb_length 20 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e3_l20 --cuda 0
run_008	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 1 --perturb_length 30 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e3_l30 --cuda 0
run_009	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 1 --perturb_length 40 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e3_l40 --cuda 0
run_010	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 3 --perturb_length 2 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e4_l2 --cuda 0
run_011	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 3 --perturb_length 5 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e4_l5 --cuda 0
run_012	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 3 --perturb_length 10 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e4_l10 --cuda 0
run_013	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 3 --perturb_length 20 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e4_l20 --cuda 0
run_014	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 3 --perturb_length 30 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e4_l30 --cuda 0
run_015	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 3 --perturb_length 40 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e4_l40 --cuda 0
run_016	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 6 --perturb_length 2 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e8_l2 --cuda 0
run_017	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 6 --perturb_length 5 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e8_l5 --cuda 0
run_018	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 6 --perturb_length 10 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e8_l10 --cuda 0
run_019	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 6 --perturb_length 20 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e8_l20 --cuda 0
run_020	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 6 --perturb_length 30 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e8_l30 --cuda 0
run_021	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 6 --perturb_length 40 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e8_l40 --cuda 0
run_022	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 8 --perturb_length 2 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e9_l2 --cuda 0
run_023	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 8 --perturb_length 5 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e9_l5 --cuda 0
run_024	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 8 --perturb_length 10 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e9_l10 --cuda 0
run_025	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 8 --perturb_length 20 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e9_l20 --cuda 0
run_026	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 8 --perturb_length 30 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e9_l30 --cuda 0
run_027	python cvpr_train_behavior_light.py --model clip_hba --perturb_type random_target --perturb_epoch 8 --perturb_length 40 --perturb_distribution target --perturb_seed 0 --output_dir output/random_target_e9_l40 --cuda 0
